0.6172064083922509,0.7864307696914616
0.3723464546739249,0.2329370037871525
0.3528712125162354,0.6795577452359364
0.3389814139010425,0.2340311691658115
0.7759413892470306,0.2313442507062387
0.1957463695131633,0.9178947248595468
0.6601990961775119,0.9738565226780674
0.507935742294113,0.1085178980516269
0.3526040732988572,0.2001681036509524
0.3272217463295428,0.4307075122037222
0.8182932252150726,0.8778728814711801
0.48107242388465,0.1108071914490369
0.8384903343138548,0.7519021945676706
0.2126844576079437,0.7420882131663996
0.7766828948935326,0.817754651999259
0.2953507563096522,0.6515576590210573
0.3820714215612918,0.4864787249640314
0.8318117898536407,0.8754224469683164
0.1597364341558434,0.4784326617587622
0.3166831604780641,0.5764524868245676
0.6809192361515927,0.3632908604841225
0.4152198973195251,0.9756867683980456
0.5636487683075107,0.4510148350917838
0.4751989119026467,0.5611458253350394
0.5320147004938179,0.9305014374515148
0.6760046426336231,0.4491948294185187
0.9510301193587402,0.06150291555172216
0.5042991508833543,0.554822896686062
0.06530940449153921,0.721576438140472
0.8466478538167487,0.8189514443182162
0.2020167795914831,0.06631604452846507
0.3497908753365326,0.1087721104178865
0.1197578911707246,0.3233562368397387
0.9346149244588633,0.6514318056181247
0.925442101223962,0.008471970180279009
0.6329766016691075,0.1096622288690681
0.2489112159568412,0.5618480680896402
0.9580628703486526,0.9552565894288694
0.06930857781996924,0.7696374519336188
0.4155937138224335,0.8911772577628515
0.3694641757023772,0.2953621865878665
0.5710075388258536,0.6178657600562967
0.6917479331925968,0.2018803710204508
0.5395833906454772,0.2377450889858308
0.08011316705441007,0.6026097285724609
0.940027650232665,0.1709771393739535
0.09238623996168061,0.2974536649531048
0.474976071388464,0.08898978913233146
0.5651371899504917,0.3543222108712784
0.7699584875365887,0.331417919620869
0.8728580842074096,0.988674344009022
0.3638106092132696,0.2377056395457514
0.4805838237001492,0.05893343469146084
0.1830676679858836,0.5827656619674549
0.08148330160404682,0.1402035955285049
0.3189138559303446,0.3957849409209986
0.06191953945513973,0.8525054846034935
0.4264705889443282,0.432218208599485
0.02871940814985641,0.6273805007709257
0.4903103085010598,0.4757875591426529
0.2716328169583431,0.6530402083585023
0.4467148752742045,0.1850534930638977
0.9794088005657652,0.4517704261963059
0.5265310192194594,0.7187354724192174
0.5479565239654265,0.401068339319324
0.4760157248181606,0.2398346962836975
0.007015489778396722,0.07878217958899436
0.3179797635811934,0.4114596495543545
0.2471278744492588,0.8306450274213567
0.9553115791615188,0.5336474970669263
0.4345222520995686,0.9799892970742781
0.7175674011886178,0.6929346279397131
0.2418763106192601,0.966574242280538
0.04295312554013986,0.4701390435451666
0.08824650342380991,0.3158104265134652
0.4102743347020391,0.0005388332646988347
0.5855760266993062,0.8624098218769384
0.8781711576940402,0.8752630934963898
0.2604081516645116,0.3718007497866059
0.08755889519874271,0.9016328449406433
0.1311006396800819,0.6549733431626649
0.9568579863086991,0.5170709121027307
0.1855483798161657,0.8805162013407396
0.9616858485706251,0.9758400544343339
0.361073302823776,0.5606750422274053
0.6568463204106386,0.06262808542883724
0.9627375574395867,0.4758878013534146
0.8350293956875775,0.7359056975878588
0.2583730024626077,0.6119187655102999
0.6315599399161179,0.03249139931103573
0.8818923482731149,0.3073217241865212
0.7709988545002552,0.03256094927950726
0.4210477174228887,0.3470609005540917
0.6309788472549085,0.943462868048762
0.790286924885543,0.7060346868598569
0.8122329993903068,0.9445278469900367
0.7852106288459311,0.3851099807852471
0.3209428584024552,0.3386543201112331
0.6704875931775663,0.3944463509842169
0.310312719733471,0.4307551183030505
0.4294726334164335,0.1919104603903643
0.9808851151046913,0.2799154151708912
0.5528740789576829,0.4024580175243203
0.5137244805957,0.5886468631911546
0.3077466413996905,0.02721442593552148
0.7713656886439856,0.1197240210326608
0.5210126350222692,0.7358116046512327
0.1434141347758253,0.4536957055579414
0.8448861435711484,0.321778140893032
0.0986090883267623,0.270624933285136
0.4316148566991519,0.8404381066220651
0.6140926382734743,0.3030521683893224
0.9673982020822117,0.3731571084756306
0.06785045303805859,0.749614301198902
0.8397937779989909,0.8544472118461023
0.8853856024511363,0.4749262635818712
0.6536765976129719,0.4521125381030568
0.6573674732498584,0.6612873841672532
0.6190335365414135,0.3750617346746811
0.9499278183488111,0.3867078998626493
0.9984064767183595,0.2709009919253944
0.1483522431984836,0.04617317068767723
0.7543979184372857,0.03553910917864489
0.3040290370679735,0.4198169112963384
0.004578091469965018,0.3289920754913188
0.1251360661153773,0.5235977356577159
0.8779653280448935,0.9027171836192849
0.455247884108821,0.2918987875272179
0.1938335333565356,0.2132166778648552
0.3985416217583025,0.4465271172797756
0.4376369003801704,0.9447896944459083
0.6141550720748551,0.3909955613865985
0.869770169425845,0.8017263251199337
0.5942505584196703,0.01861608851163465
0.380505646740029,0.2296960504215727
0.670865307670096,0.3798329216480152
0.02490944417781216,0.4540817892411235
0.1906658416699201,0.2454812065147259
0.8591662727336175,0.5420402813069713
0.8589897310650679,0.5597047410993305
0.8128351486435136,0.371040880834276
0.6581247819987714,0.02965414954878098
0.9555565587957086,0.8744938748843271
0.1117261629802412,0.2956833477325936
0.07784931919415539,0.4111938745008339
0.2410984104861243,0.361152273235
0.03124824216815469,0.1228256650760893
0.6717065387750801,0.9212390085341735
0.9959868821588722,0.6431862529267617
0.4895830803586682,0.1403986793109
0.561484543271072,0.5535441530336692
0.8233786294490906,0.8431221356576258
0.670480564635383,0.2709226340659014
0.09250439092852358,0.7066687312031472
0.5872668017858963,0.7191821108168909
0.2174046963185806,0.1906184502962578
0.2046453562926632,0.219402668702352
0.3200027725903497,0.01799427839651635
0.09895218079563839,0.5779593712607304
0.3494445254264675,0.6605962763618629
0.5362178813678616,0.4381442067958864
0.2437937462068656,0.9387972310549449
0.5272490074771939,0.8783448008733433
0.8722243434301596,0.6977837592373746
0.007075082843265634,0.9197965978695827
0.2129555954943466,0.4926848714721149
0.7411271683371998,0.3374035020258119
0.7170642091207772,0.5499900855516745
0.3855262954132436,0.5081486706032744
0.8164106265535251,0.7562454865262115
0.08466904146544885,0.4666503909909439
0.3614642894932432,0.8453976787606988
0.280429362335015,0.09952807093250471
0.6564434288479782,0.3161712204629107
0.3962208902369833,0.79084601593279
0.00901166981535384,0.04655159909747641
0.4200244530028527,0.1715837316912833
0.484544138378498,0.6365292501651163
0.3511467117394484,0.09357283919703985
0.7834454139264073,0.3947348405926803
0.3808353784169655,0.5955228337833991
0.7265432542707115,0.9499538251146818
0.5736777668556711,0.8864046273700097
0.548443017329895,0.6092363595215102
0.04440172891329097,0.750061043044805
0.7355709646040431,0.7607428344826997
0.5228522344994671,0.8009612665760381
0.5082059294364925,0.5438560081491713
0.3308033179061579,0.5136761061152973
0.2422976980357628,0.3854160474698616
0.843926490477915,0.5633906227785426
0.9543100119136925,0.8663668902944109
0.04009222704182047,0.9701944048884686
0.006235068009135092,0.04001007153241776
0.9029802187363148,0.3986547808171876
0.6109181795696685,0.864711007117994
0.8234488870370041,0.805245769186513
0.4335507538158194,0.02496806273698282
0.8389840353793553,0.8365754654554624
0.6302951427782202,0.4486679891706417
0.02230646680632198,0.7389098948451601
0.6212521396467438,0.6406349337515994
0.8483191265846536,0.7835300736101224
0.05447073409821634,0.8544014307404268
0.1629623339118544,0.1599476998661871
0.3221707442408742,0.08211442587581474
0.7926590912201155,0.7705624985977522
0.4850570825125968,0.2043709000756904
0.5152981717346002,0.2216036048020604
0.7445224744158158,0.5003088623120535
0.2304710630610479,0.9150394030713331
0.2401982429045849,0.2616366049053525
0.3159537764137798,0.421605920280395
0.3399530580763447,0.3033398276121949
0.7556357989685167,0.8880507233497501
0.6566275550853007,0.5709971612459745
0.8281137446462391,0.05140005301916717
0.7156324110143835,0.3923902678466193
0.6416429459823518,0.7165307492685893
0.09270742788406516,0.04425311198943194
0.07143186724790751,0.2190764023791558
0.682417214252428,0.6000193111113532
0.4704628761423808,0.3751380096447954
0.05467657210996912,0.8134439003046467
0.7066519868048484,0.9192975614439312
0.2958518035024967,0.2727151346450422
0.2477596461077254,0.4232063419560904
0.9177103914329092,0.1547933843918505
0.5332532077543188,0.5845623660150261
0.7178244850305244,0.4592162663776248
0.8765809164862739,0.1618665100255775
0.6679668082865169,0.7690389154935729
0.3472227285384053,0.06315066997536367
0.295577551283387,0.8145050105669395
0.4355388951683336,0.4080655772847466
0.9204094611653096,0.6804578103578381
0.8398363178331776,0.9067034866204687
0.4469061867709979,0.5224705659730291
0.2981882022217918,0.4507045767800102
0.7117333239054322,0.5054219431809559
0.4788832440184027,0.5401350689054857
0.355762273458038,0.9771281707292819
0.03983696923514013,0.9127486082595729
0.5709240723163408,0.1586292146376876
0.7440256659260435,0.9303419788607263
0.78559070004016,0.5011720054187925
0.05116901082847825,0.1683709364425328
0.7052961003106983,0.4436719805894108
0.7670121654067263,0.1066501848086201
0.945849583350639,0.8280682047507594
0.3790730817441819,0.8101853555215955
0.5425564311125556,0.09192251367652637
0.1410321244258809,0.1384999848259467
0.7393385973305147,0.1707389992109248
0.1732586702336951,0.2545910041384311
0.004335927543579254,0.1260270798160192
0.8166874722821974,0.08701765789749349
0.6909776297086779,0.1105695177143535
0.9176649576967256,0.2285810337702928
0.9568415261006176,0.3360242856586977
0.1632874126542382,0.2327143618436586
0.05246347452891997,0.1526527528257767
0.6113030163655823,0.3790297894709096
0.9278662346097946,0.0617054328620309
0.5080284678337936,0.29089420770537
0.7883398573646105,0.8687477358442063
0.561488698774553,0.861190620618133
0.4506220129504165,0.448642305832709
0.6234483963636249,0.1529251021078866
0.6483333073856433,0.1108408501779115
0.006815331654511314,0.7938244252930399
0.759724143254607,0.2164665358015813
0.9927439133622831,0.3502977327597052
0.8536086673052473,0.03672260893210288
0.6159536550792257,0.8884535872473895
0.2703644378379599,0.1917436496921366
0.7009079992452958,0.5070723718338858
0.3688276063485394,0.5274165767425754
0.4106774759891257,0.4705363617627455
0.6911193747007397,0.9092661705671818
0.03399242961593574,0.1511300194904005
0.9422366796010492,0.7434270229109964
0.3580257909317812,0.5374108881431754
0.04887683596823966,0.1981523884807311
0.9968145297413702,0.02091223196878556
0.007960338653374088,0.881608465965544
0.6658563021476046,0.4754249216252219
0.3891450207674712,0.2020575093654058
0.2539287296621434,0.3172250969862821
0.8992826983037578,0.07930819794071853
0.4579164783001284,0.09323053638677603
0.182902943477714,0.8186611791246347
0.9607962857431462,0.8094532971913158
0.08977055276038515,0.7109170523027953
0.1684625211983101,0.2849582249154557
0.07689098396338068,0.8352008878190269
0.8392218587134995,0.9174330153890481
0.7936312307187502,0.4263199232348329
0.8847538323428957,0.9349923200230791
0.6171218856885012,0.9739967205795238
0.5549066888774949,0.3064722566443533
0.1820883833696471,0.8785755846112153
0.4830700285820614,0.2782366447017576
0.6936693792137996,0.05924074078779518
0.9091345273369619,0.3937931102447847
0.9287679376482387,0.6056683804709592
0.772954134024102,0.4395481029177774
