WORTMANN FX 63-137 AIRFOIL

    1.0000         0
    0.9989    0.0008
    0.9957    0.0025
    0.9904    0.0050
    0.9830    0.0082
    0.9735    0.0119
    0.9619    0.0160
    0.9484    0.0204
    0.9330    0.0252
    0.9157    0.0302
    0.8967    0.0355
    0.8759    0.0411
    0.8536    0.0471
    0.8297    0.0532
    0.8044    0.0596
    0.7778    0.0660
    0.7500    0.0727
    0.7211    0.0793
    0.6913    0.0859
    0.6607    0.0920
    0.6294    0.0980
    0.5976    0.1033
    0.5653    0.1082
    0.5327    0.1122
    0.5000    0.1158
    0.4673    0.1183
    0.4347    0.1204
    0.4024    0.1214
    0.3706    0.1219
    0.3393    0.1213
    0.3087    0.1202
    0.2789    0.1179
    0.2500    0.1152
    0.2222    0.1112
    0.1956    0.1070
    0.1703    0.1017
    0.1465    0.0962
    0.1241    0.0896
    0.1033    0.0831
    0.0843    0.0756
    0.0670    0.0684
    0.0516    0.0600
    0.0381    0.0525
    0.0265    0.0448
    0.0170    0.0362
    0.0096    0.0274
    0.0043    0.0175
    0.0011    0.0090
         0         0
  0.001070 -0.002320
  0.004280 -0.005660
  0.009610 -0.009950
  0.017040 -0.012540
  0.026530 -0.015370
  0.038060 -0.016980
  0.051560 -0.018870
  0.066990 -0.019920
  0.084270 -0.021220
  0.103320 -0.021800
  0.124080 -0.022560
  0.146450 -0.022630
  0.170330 -0.022770
  0.195620 -0.022200
  0.222210 -0.021610
  0.250000 -0.020340
  0.278860 -0.018950
  0.308660 -0.016880
  0.339280 -0.014600
  0.370590 -0.011670
  0.402450 -0.008480
  0.434740 -0.004860
  0.467300 -0.001030
  0.500000  0.003070
  0.532700  0.007160
  0.565260  0.011120
  0.597550  0.014750
  0.629410  0.018130
  0.660720  0.020980
  0.691340  0.023450
  0.721140  0.025300
  0.750000  0.026680
  0.777790  0.027450
  0.804380  0.027680
  0.829670  0.027290
  0.853550  0.026310
  0.875920  0.024790
  0.896680  0.022840
  0.915730  0.020520
  0.933010  0.017940
  0.948440  0.015140
  0.961940  0.012190
  0.973470  0.009210
  0.982960  0.006300
  0.990390  0.003730
  0.995720  0.001690
  0.998930  0.000400
  1.000000  0.000000
