NACA 0010
 1.00000     0.00105
 0.99280     0.00189
 0.97989     0.00337
 0.96352     0.00522
 0.94455     0.00732
 0.92350     0.00959
 0.90075     0.01199
 0.87658     0.01446
 0.85123     0.01698
 0.82489     0.01953
 0.79774     0.02207
 0.76991     0.02459
 0.74154     0.02707
 0.71275     0.02949
 0.68365     0.03184
 0.65434     0.03411
 0.62492     0.03628
 0.59547     0.03834
 0.56607     0.04027
 0.53680     0.04206
 0.50774     0.04370
 0.47895     0.04518
 0.45050     0.04648
 0.42246     0.04760
 0.39488     0.04851
 0.36782     0.04922
 0.34135     0.04971
 0.31551     0.04997
 0.29035     0.05000
 0.26594     0.04979
 0.24231     0.04933
 0.21951     0.04864
 0.19760     0.04770
 0.17661     0.04651
 0.15660     0.04508
 0.13760     0.04342
 0.11965     0.04153
 0.10280     0.03941
 0.08709     0.03708
 0.07256     0.03454
 0.05924     0.03181
 0.04717     0.02889
 0.03639     0.02580
 0.02694     0.02254
 0.01885     0.01913
 0.01215     0.01557
 0.00688     0.01187
 0.00308     0.00804
 0.00078     0.00409
 0.00000     0.00000
 0.00078    -0.00409
 0.00308    -0.00804
 0.00688    -0.01187
 0.01215    -0.01557
 0.01885    -0.01913
 0.02694    -0.02254
 0.03639    -0.02580
 0.04717    -0.02889
 0.05924    -0.03181
 0.07256    -0.03454
 0.08709    -0.03708
 0.10280    -0.03941
 0.11965    -0.04153
 0.13760    -0.04342
 0.15660    -0.04508
 0.17661    -0.04651
 0.19760    -0.04770
 0.21951    -0.04864
 0.24231    -0.04933
 0.26594    -0.04979
 0.29035    -0.05000
 0.31551    -0.04997
 0.34135    -0.04971
 0.36782    -0.04922
 0.39488    -0.04851
 0.42246    -0.04760
 0.45050    -0.04648
 0.47895    -0.04518
 0.50774    -0.04370
 0.53680    -0.04206
 0.56607    -0.04027
 0.59547    -0.03834
 0.62492    -0.03628
 0.65434    -0.03411
 0.68365    -0.03184
 0.71275    -0.02949
 0.74154    -0.02707
 0.76991    -0.02459
 0.79774    -0.02207
 0.82489    -0.01953
 0.85123    -0.01698
 0.87658    -0.01446
 0.90075    -0.01199
 0.92350    -0.00959
 0.94455    -0.00732
 0.96352    -0.00522
 0.97989    -0.00337
 0.99280    -0.00189
 1.00000    -0.00105
