   ESA40
    1.0000    0.0022
    0.9983    0.0022
    0.9961    0.0023
    0.9937    0.0024
    0.9915    0.0025
    0.9892    0.0025
    0.9869    0.0026
    0.9846    0.0027
    0.9824    0.0027
    0.9800    0.0028
    0.9778    0.0029
    0.9755    0.0030
    0.9732    0.0030
    0.9710    0.0031
    0.9686    0.0032
    0.9664    0.0032
    0.9641    0.0033
    0.9618    0.0034
    0.9595    0.0035
    0.9573    0.0035
    0.9549    0.0036
    0.9527    0.0037
    0.9504    0.0037
    0.9481    0.0038
    0.9458    0.0039
    0.9435    0.0040
    0.9413    0.0040
    0.9390    0.0041
    0.9367    0.0042
    0.9344    0.0042
    0.9322    0.0043
    0.9298    0.0044
    0.9276    0.0044
    0.9253    0.0045
    0.9190    0.0046
    0.9094    0.0045
    0.8969    0.0042
    0.8816    0.0037
    0.8632    0.0032
    0.8420    0.0024
    0.8182    0.0016
    0.7918    0.0021
    0.7634    0.0056
    0.7333    0.0102
    0.7014    0.0151
    0.6683    0.0203
    0.6341    0.0256
    0.5991    0.0308
    0.5638    0.0358
    0.5281    0.0406
    0.4925    0.0454
    0.4570    0.0498
    0.4215    0.0540
    0.3863    0.0577
    0.3514    0.0610
    0.3173    0.0640
    0.2840    0.0664
    0.2515    0.0683
    0.2203    0.0695
    0.1907    0.0702
    0.1624    0.0702
    0.1358    0.0694
    0.1113    0.0676
    0.0888    0.0644
    0.0686    0.0598
    0.0507    0.0535
    0.0353    0.0460
    0.0226    0.0376
    0.0124    0.0283
    0.0051    0.0172
    0.0009    0.0060
         0         0
    0.0009   -0.0040
    0.0051   -0.0075
    0.0124   -0.0104
    0.0226   -0.0135
    0.0353   -0.0168
    0.0507   -0.0197
    0.0686   -0.0224
    0.0888   -0.0250
    0.1113   -0.0275
    0.1358   -0.0297
    0.1624   -0.0319
    0.1907   -0.0344
    0.2203   -0.0368
    0.2515   -0.0389
    0.2840   -0.0407
    0.3173   -0.0422
    0.3514   -0.0435
    0.3863   -0.0443
    0.4215   -0.0445
    0.4570   -0.0441
    0.4925   -0.0432
    0.5281   -0.0420
    0.5638   -0.0402
    0.5991   -0.0382
    0.6341   -0.0360
    0.6683   -0.0339
    0.7014   -0.0319
    0.7333   -0.0298
    0.7634   -0.0274
    0.7918   -0.0241
    0.8182   -0.0203
    0.8420   -0.0167
    0.8632   -0.0137
    0.8816   -0.0111
    0.8969   -0.0088
    0.9094   -0.0068
    0.9190   -0.0054
    0.9253   -0.0046
    0.9275   -0.0044
    0.9297   -0.0042
    0.9319   -0.0040
    0.9340   -0.0038
    0.9363   -0.0036
    0.9384   -0.0034
    0.9407   -0.0032
    0.9429   -0.0030
    0.9451   -0.0028
    0.9473   -0.0026
    0.9495   -0.0024
    0.9517   -0.0022
    0.9538   -0.0020
    0.9561   -0.0018
    0.9582   -0.0016
    0.9605   -0.0014
    0.9626   -0.0012
    0.9649   -0.0010
    0.9670   -0.0008
    0.9693   -0.0006
    0.9714   -0.0004
    0.9736   -0.0002
    0.9758         0
    0.9780    0.0002
    0.9802    0.0004
    0.9824    0.0006
    0.9846    0.0008
    0.9868    0.0010
    0.9890    0.0012
    0.9912    0.0014
    0.9933    0.0016
    0.9956    0.0018
    0.9978    0.0020
    1.0000    0.0022
